# path	expectation	expected
boolean/not-message-true.protos	suite-native	-
boolean/not-message-false.protos	suite-native	-
boolean/not-operator-true.protos	suite-native	-
boolean/not-operator-false.protos	suite-native	-
boolean/not-nonboolean-receiver-error.protos	suite-native	-
boolean/iftrueiffalse-true-selected.protos	suite-native	-
boolean/iftrueiffalse-false-selected.protos	suite-native	-
boolean/iftrueiffalse-unselected-noninvokable.protos	suite-native	-
boolean/iftrueiffalse-selected-noninvokable-error.protos	suite-native	-
boolean/iftrueiffalse-exactly-once.protos	suite-native	-
boolean/iftrueiffalse-argument-expressions-eager.protos	suite-native	-
numeric-equality/integer-float-equal.protos	boolean	true
numeric-equality/exact-float-rounding-not-equal.protos	boolean	false
numeric-equality/exact-large-float-equal.protos	boolean	true
numeric-equality/fraction-not-equal.protos	boolean	false
numeric-equality/nan-self-not-equal.protos	boolean	false
numeric-equality/signed-zero-equal.protos	boolean	true
numeric-equality/integer-negative-zero-equal.protos	boolean	true
numeric-equality/positive-infinity-equal.protos	boolean	true
numeric-equality/opposite-infinity-not-equal.protos	boolean	false
numeric-equality/non-number-false.protos	boolean	false
equality/default-same-object.protos	boolean	true
equality/default-distinct-objects.protos	boolean	false
equality/numeric-inequality-true.protos	boolean	true
equality/numeric-inequality-false.protos	boolean	false
equality/nonidentity-same-number.protos	boolean	false
equality/nonidentity-cross-family.protos	boolean	true
equality/nonidentity-distinct-objects.protos	boolean	true
equality/canonical-null-booleans-identity.protos	boolean	true
equality/invalid-custom-equality-derived-inequality-error.protos	error	-
equality/derived-inequality-ignores-custom-inequality-slot.protos	boolean	true
equality/derived-inequality-evaluates-once.protos	boolean	true
equality/object-match-dynamic-equality-exact-once.protos	boolean	true
collections/map-replacement-keeps-size.protos	suite-native	-
collections/map-remove-and-reinsert.protos	suite-native	-
collections/identity-map-distinct-objects.protos	suite-native	-
collections/identity-map-equal-strings-collapse.protos	suite-native	-
path/structural-equality-vs-identity.protos	suite-native	-
path/rootedness-affects-equality.protos	suite-native	-
regression/closure-captured-mutable-binding.protos	integer	2
regression/delegated-shadowing.protos	integer	2
collections/array-construction-and-indexing.protos	suite-native	-
collections/array-replacement-keeps-size.protos	suite-native	-
regression/rest-arguments-preserve-unconsumed-suffix.protos	integer	60
regression/closure-parameter-ordering-valid.protos	integer	42
regression/default-reads-earlier-parameter.protos	integer	42
regression/closure-missing-required-argument-error.protos	error-parent	Error
regression/delegated-method-uses-dynamic-receiver.protos	integer	7
regression/extracted-inherited-method-keeps-receiver.protos	integer	9
regression/two-closures-share-captured-binding.protos	integer	2
regression/captured-lexical-assignment-beats-receiver-slot.protos	integer	2100
regression/nested-closure-retains-method-receiver-state.protos	integer	9
regression/inherited-call-slot-keeps-receiver.protos	integer	9
regression/local-nonclosure-call-shadows-inherited-call.protos	error	-
regression/inherited-member-assignment-signals-error.protos	error	-
regression/lexical-read-beats-receiver-slot.protos	integer	4
regression/multilevel-delegated-method-uses-leaf-receiver.protos	integer	17
regression/extracted-inherited-method-observes-later-receiver-mutation.protos	integer	12
regression/multilevel-inherited-call-keeps-leaf-receiver.protos	integer	18
regression/default-argument-uses-dynamic-receiver.protos	integer	23
regression/rest-arguments-on-inherited-method-keep-receiver.protos	integer	423
collections/map-equal-path-keys-collapse.protos	suite-native	-
collections/identity-map-equal-path-keys-remain-distinct.protos	suite-native	-
future/closure-future-integer.protos	future-integer	42
future/closure-future-null.protos	future-null	-
future/fresh-future-identity.protos	boolean	true
future/then-transforms.protos	future-integer	42
future/then-flattens.protos	future-integer	42
future/all-preserves-input-order.protos	future-integer	42
future/all-empty.protos	future-integer	0
future/cancel-before-start.protos	future-cancelled	-
future/failed-value-repeated-error-identity.protos	future-boolean	true
future/failed-value-original-error-identity.protos	future-boolean	true
future/failed-value-resignals-recorded-error.protos	future-observation-error-identity	stored:Error
future/cancelled-value-fresh-error.protos	future-observation-error-identity	fresh:Cancelled
future/then-rejects-noninvokable.protos	error	-
regression/super-send-preserves-dynamic-receiver.protos	integer	17
regression/nested-closure-super-retains-method-home.protos	integer	9
regression/super-without-method-home-signals-invalid-super.protos	error-parent	InvalidSuper
regression/super-without-method-home-fresh-invalid-super.protos	closure-error-parent-fresh	InvalidSuper
library/collections/array-empty-callbacks-not-inspected.protos	suite-native	-
library/collections/array-filter-snapshot.protos	suite-native	-
library/collections/array-find-index-short-circuit.protos	suite-native	-
library/collections/array-map-snapshot.protos	suite-native	-
library/collections/array-reduce-left-fold-snapshot.protos	suite-native	-
library/collections/array-reduce-trivial-inputs-do-not-inspect-reducer.protos	suite-native	-
library/collections/array-reduce-sort-balanced-traversal.protos	suite-native	-
library/collections/array-reduce-repeated-large-left-fold.protos	suite-native	-
library/collections/array-reduce-fold-start-boundaries.protos	suite-native	-
library/collections/array-sort-stability.protos	suite-native	-
library/collections/array-sort-stable-merge-order.protos	suite-native	-
library/collections/array-sort-trivial-inputs-do-not-inspect-comparator.protos	suite-native	-
library/collections/identity-set-algebra-membership.protos	suite-native	-
library/collections/identity-set-uses-semantic-identity.protos	suite-native	-
library/collections/lib001-surfaces-compose.protos	suite-native	-
library/collections/set-add-keeps-representative.protos	suite-native	-
library/collections/set-add-remove-return-receiver.protos	suite-native	-
library/collections/set-algebra-order-and-freshness.protos	suite-native	-
library/collections/set-construction-and-membership.protos	suite-native	-
library/collections/set-each-snapshot-order.protos	suite-native	-
library/collections/set-empty-each-does-not-inspect-callback.protos	suite-native	-
library/collections/set-equality-keeps-first-representative.protos	suite-native	-
library/collections/set-predicates-use-membership.protos	suite-native	-
library/collections/standard-library-import-cache.protos	suite-native	-
library/collections/array-filter-invalid-predicate-result-error.protos	suite-native	-
library/collections/array-filter-noninvokable-error.protos	suite-native	-
library/collections/array-find-index-invalid-predicate-result-error.protos	suite-native	-
library/collections/array-find-index-noninvokable-error.protos	suite-native	-
library/collections/array-map-noninvokable-error.protos	suite-native	-
library/collections/array-reduce-bad-reducer-arity-error.protos	suite-native	-
library/collections/array-reduce-too-many-initial-values-error.protos	suite-native	-
library/collections/array-sort-invalid-comparator-order-error.protos	suite-native	-
library/collections/array-sort-invalid-comparator-result-error.protos	suite-native	-
library/collections/identity-set-each-noninvokable-error.protos	suite-native	-
library/collections/identity-set-remove-absent-error.protos	suite-native	-
library/collections/obsolete-lowercase-identity-set-import-error.protos	suite-native	-
library/collections/obsolete-lowercase-set-import-error.protos	suite-native	-
library/collections/set-each-noninvokable-error.protos	suite-native	-
library/collections/set-remove-absent-error.protos	suite-native	-
library/collections/array-results-are-open.protos	suite-native	-
library/collections/set-predicates-short-circuit-before-later-key-hash.protos	suite-native	-
library/collections/array-filter-bad-callback-arity-error.protos	suite-native	-
library/collections/array-find-index-bad-callback-arity-error.protos	suite-native	-
library/collections/array-map-bad-callback-arity-error.protos	suite-native	-
library/collections/identity-set-each-bad-arity-error.protos	suite-native	-
library/collections/set-each-bad-arity-error.protos	suite-native	-
library/test/public-surface.protos	suite-native	-
library/test/require-true-null.protos	suite-native	-
library/test/require-failure-fresh.protos	suite-native	-
library/test/require-nonboolean-not-assertion-failure.protos	suite-native	-
library/test/signals-returns-exact-error.protos	suite-native	-
library/test/signals-missing-failure.protos	suite-native	-
library/test/signals-nonmatching-propagates-exact-error.protos	suite-native	-
library/test/test-value-surface.protos	suite-native	-
library/test/test-value-fresh-frozen.protos	suite-native	-
library/test/test-invocation-exact-result.protos	suite-native	-
library/test/test-invocation-exact-error.protos	suite-native	-
library/test/test-invalid-name.protos	suite-native	-
library/test/test-body-validation-deferred.protos	suite-native	-
library/json/array-object-shape-order.protos	suite-native	-
library/json/constructors-basic.protos	suite-native	-
library/json/import-cache.protos	suite-native	-
library/json/number-exact-decimal.protos	suite-native	-
library/json/parse-basic-escapes.protos	suite-native	-
library/json/parse-nested-retained-order.protos	suite-native	-
library/json/parse-raw-unicode-noncharacter-no-normalization.protos	suite-native	-
library/json/parse-root-containers.protos	suite-native	-
library/json/parse-scalars-exact-decimals.protos	suite-native	-
library/json/parse-unicode-escapes-and-surrogate-pair.protos	suite-native	-
library/json/constructor-array-non-node-error.protos	suite-native	-
library/json/constructor-array-payload-frozen-error.protos	suite-native	-
library/json/constructor-boolean-domain-error.protos	suite-native	-
library/json/constructor-number-coefficient-float-error.protos	suite-native	-
library/json/constructor-number-delegated-integer-error.protos	suite-native	-
library/json/constructor-number-exponent-float-error.protos	suite-native	-
library/json/constructor-object-duplicate-name-error.protos	suite-native	-
library/json/constructor-object-non-node-value-error.protos	suite-native	-
library/json/constructor-object-non-string-name-error.protos	suite-native	-
library/json/constructor-object-odd-pair-count-error.protos	suite-native	-
library/json/constructor-string-domain-error.protos	suite-native	-
library/json/import-lowercase-module-error.protos	suite-native	-
library/json/import-wrong-directory-case-error.protos	suite-native	-
library/json/parse-array-missing-comma-error.protos	suite-native	-
library/json/parse-array-payload-frozen-error.protos	suite-native	-
library/json/parse-array-trailing-comma-error.protos	suite-native	-
library/json/parse-comment-error.protos	suite-native	-
library/json/parse-duplicate-decoded-name-error.protos	suite-native	-
library/json/parse-empty-input-error.protos	suite-native	-
library/json/parse-extra-top-level-value-error.protos	suite-native	-
library/json/parse-high-surrogate-followed-by-raw-error.protos	suite-native	-
library/json/parse-high-surrogate-nonlow-pair-error.protos	suite-native	-
library/json/parse-incomplete-exponent-error.protos	suite-native	-
library/json/parse-incomplete-fraction-error.protos	suite-native	-
library/json/parse-incomplete-negative-error.protos	suite-native	-
library/json/parse-incomplete-signed-exponent-error.protos	suite-native	-
library/json/parse-infinity-error.protos	suite-native	-
library/json/parse-invalid-escape-error.protos	suite-native	-
library/json/parse-leading-plus-error.protos	suite-native	-
library/json/parse-leading-zero-error.protos	suite-native	-
library/json/parse-nan-error.protos	suite-native	-
library/json/parse-non-string-input-error.protos	suite-native	-
library/json/parse-object-missing-colon-error.protos	suite-native	-
library/json/parse-object-trailing-comma-error.protos	suite-native	-
library/json/parse-object-unquoted-name-error.protos	suite-native	-
library/json/parse-unclosed-array-error.protos	suite-native	-
library/json/parse-unclosed-object-error.protos	suite-native	-
library/json/parse-unpaired-high-surrogate-error.protos	suite-native	-
library/json/parse-unpaired-low-surrogate-error.protos	suite-native	-
library/json/parse-whitespace-only-error.protos	suite-native	-
boolean/nonboolean-receiver-error.protos	suite-native	-
number/ordering-cross-family-exact.protos	boolean	true
number/ordering-integer-selectors.protos	boolean	true
number/ordering-non-number-argument-error.protos	error	-
number/ordering-non-number-receiver-error.protos	error	-
number/ordering-signed-zero-infinity-nan.protos	boolean	true
equality/numeric-cross-family-equality.protos	boolean	true
equality/numeric-exact-float-equality.protos	boolean	true
equality/numeric-nan-signed-zero-equality.protos	boolean	true
equality/numeric-non-number-equality-false.protos	boolean	true
equality/numeric-non-number-receiver-error.protos	error	-
number/prototype-hierarchy.protos	boolean	true
equality/numeric-value-identity-specials.protos	boolean	true
number/hash-equality-coherence.protos	boolean	true
number/hash-non-number-receiver-error.protos	error	-
number/hash-wrong-arity-error.protos	error	-
integer/copied-standard-plus-noninteger-receiver-error.protos	error	-
integer/div-both-negative.protos	integer	2
integer/division-negative-divisor.protos	float-bits	bfe0000000000000
integer/mod-big.protos	integer	9
integer/mod-both-negative.protos	integer	-1
integer/negated-delegated-noninteger-receiver-error.protos	error	-
integer/percent-delegated-noninteger-receiver-before-mod-error.protos	error	-
float/copied-standard-plus-nonfloat-receiver-error.protos	error	-
float/negated-delegated-nonfloat-receiver-error.protos	error	-
float/negated-normal.protos	float-bits	bff8000000000000
numeric-conversion/copied-integer-factory-receiver-error.protos	error	-
numeric-conversion/inherited-integer-factory-receiver-error.protos	error	-
string/at-float-error.protos	error	-
string/at-negative-error.protos	error	-
string/at-out-of-range-error.protos	error	-
string/at-string-error.protos	error	-
string/at-wrong-arity-error.protos	error	-
string/concat-exact.protos	boolean	true
string/aggregate-concat-basic.protos	boolean	true
string/aggregate-concat-evaluation-order.protos	boolean	true
string/aggregate-concat-dispatch-independence.protos	boolean	true
string/aggregate-concat-no-conversion-callbacks.protos	boolean	true
string/aggregate-concat-strict-domain.protos	boolean	true
string/concat-integer-error.protos	error	-
string/concat-null-error.protos	error	-
string/delegated-concat-receiver-error.protos	error	-
string/delegated-size-receiver-error.protos	error	-
string/scalar-at-exact.protos	boolean	true
string/scalar-size.protos	boolean	true
string/size-wrong-arity-error.protos	error	-
string/value-identity-and-no-normalization.protos	boolean	true
string/prototype-topology.protos	boolean	true
string/hash-equality-coherence.protos	boolean	true
string/hash-delegated-receiver-error.protos	error	-
string/hash-wrong-arity-error.protos	error	-
path/child-empty-error.protos	suite-native	-
path/child-dot-error.protos	suite-native	-
path/child-dotdot-error.protos	suite-native	-
path/child-nonstring-error.protos	suite-native	-
path/component-separators-are-data.protos	suite-native	-
path/delegated-path-receiver-error.protos	suite-native	-
path/equal-structural-paths-have-equal-hash.protos	suite-native	-
path/equality-distinguishes-structure.protos	suite-native	-
path/factory-child-receiver-error.protos	suite-native	-
path/factory-parent-component-receiver-error.protos	suite-native	-
path/parent-component-is-not-collapsed.protos	suite-native	-
bytes/add-float-error.protos	suite-native	-
bytes/add-negative-error.protos	suite-native	-
bytes/add-overflow-error.protos	suite-native	-
bytes/add-remove-extremes.protos	suite-native	-
bytes/at-empty-error.protos	suite-native	-
bytes/at-float-error.protos	suite-native	-
bytes/at-negative-error.protos	suite-native	-
bytes/at-out-of-range-error.protos	suite-native	-
bytes/at-put-float-octet-error.protos	suite-native	-
bytes/at-put-negative-octet-error.protos	suite-native	-
bytes/at-put-out-of-range-error.protos	suite-native	-
bytes/at-put-overflow-octet-error.protos	suite-native	-
bytes/at-put-replaces-and-returns.protos	suite-native	-
bytes/at-put-string-octet-error.protos	suite-native	-
bytes/at-string-error.protos	suite-native	-
bytes/bracket-assignment-returns-and-updates.protos	suite-native	-
bytes/delegated-at-receiver-error.protos	suite-native	-
bytes/delegated-size-receiver-error.protos	suite-native	-
bytes/each-noninvokable-error.protos	suite-native	-
bytes/each-snapshot-polymorphic-callable.protos	suite-native	-
bytes/encoding-producer-fresh-open.protos	suite-native	-
bytes/identity-equality-hash.protos	suite-native	-
bytes/remove-negative-error.protos	suite-native	-
bytes/remove-out-of-range-error.protos	suite-native	-
bytes/size-at-bracket.protos	suite-native	-
collections/map-lookup-update-contains-size-identity.protos	suite-native	-
collections/map-missing-key-error.protos	suite-native	-
collections/map-remove-returns-old-value.protos	suite-native	-
collections/map-wrong-receiver-error.protos	suite-native	-
collections/identity-map-cross-numeric-family-distinct.protos	suite-native	-
collections/identity-map-delegated-receiver-error.protos	suite-native	-
collections/identity-map-factory-fresh-open.protos	suite-native	-
collections/identity-map-factory-wrong-arity-error.protos	suite-native	-
collections/identity-map-lookup-update-contains-remove.protos	suite-native	-
collections/identity-map-missing-key-error.protos	suite-native	-
collections/keyed-map-prototype-topology.protos	suite-native	-
collections/map-factory-fresh-open.protos	suite-native	-
collections/map-factory-wrong-arity-error.protos	suite-native	-
collections/keyed-map-default-identity-equality.protos	suite-native	-
collections/map-query-equality-direction-representative.protos	suite-native	-
collections/map-recorded-hash-no-identity-shortcut.protos	suite-native	-
collections/map-single-hash-absent-insertion.protos	suite-native	-
collections/map-invalid-hash-result-error.protos	suite-native	-
collections/map-invalid-equality-result-error.protos	suite-native	-
collections/map-reentrant-mutation-from-hash-error.protos	suite-native	-
collections/map-each-order-return.protos	suite-native	-
collections/map-each-noninvokable-error.protos	suite-native	-
collections/map-each-wrong-arity-error.protos	suite-native	-
collections/identity-map-no-key-callbacks.protos	suite-native	-
collections/map-at-if-absent-present-lazy-exact.protos	suite-native	-
collections/map-at-if-absent-absent-single-search.protos	suite-native	-
collections/identity-map-at-if-absent-paths.protos	suite-native	-
collections/at-if-absent-state-and-callability.protos	suite-native	-
collections/identity-map-each-order-return.protos	suite-native	-
collections/identity-map-each-noninvokable-error.protos	suite-native	-
collections/identity-map-each-wrong-arity-error.protos	suite-native	-
collections/map-each-association-snapshot-mutation.protos	suite-native	-
collections/identity-map-each-association-snapshot-mutation.protos	suite-native	-
collections/map-each-nested-independent-snapshot.protos	suite-native	-
collections/map-closed-state-boundaries.protos	suite-native	-
collections/map-frozen-state-boundaries.protos	suite-native	-
collections/identity-map-closed-frozen-state-boundaries.protos	suite-native	-
collections/array-bracket-read.protos	suite-native	-
collections/array-copied-factory-receiver-error.protos	suite-native	-
collections/array-delegated-at-receiver-error.protos	suite-native	-
collections/array-delegated-atput-receiver-error.protos	suite-native	-
collections/array-factory-fresh-single-and-shallow.protos	suite-native	-
collections/array-indexed-assignment-exact-rhs.protos	suite-native	-
collections/array-indexed-assignment-ignores-atput-return.protos	suite-native	-
collections/array-inherited-factory-parent-observable.protos	suite-native	-
collections/array-ordinary-identity-and-equality.protos	suite-native	-
collections/array-read-float-index-error.protos	suite-native	-
collections/array-read-negative-index-error.protos	suite-native	-
collections/array-read-out-of-range-error.protos	suite-native	-
collections/array-write-float-index-error.protos	suite-native	-
collections/array-write-negative-index-error.protos	suite-native	-
collections/array-write-out-of-range-error.protos	suite-native	-
collections/array-each-copied-receiver-error.protos	suite-native	-
collections/array-each-delegated-receiver-error.protos	suite-native	-
collections/array-each-empty-noninvokable-error.protos	suite-native	-
collections/array-each-noninvokable-error.protos	suite-native	-
collections/array-each-order-and-return-receiver.protos	suite-native	-
collections/array-each-polymorphic-callable.protos	suite-native	-
collections/array-each-shallow-snapshot.protos	suite-native	-
collections/array-each-wrong-arity-error.protos	suite-native	-
collections/array-size-copied-receiver-error.protos	suite-native	-
collections/array-size-delegated-receiver-error.protos	suite-native	-
collections/array-size-wrong-arity-error.protos	suite-native	-
error/copied-handle-nonerror-receiver.protos	error	-
error/handle-body-invokable-not-closure.protos	error	-
error/handle-error-ancestor-match.protos	integer	42
error/handle-exact-error-identity.protos	boolean	true
error/handle-exact-instance-match.protos	boolean	true
error/handle-exact-prototype-match.protos	integer	43
error/handle-handler-invokable-not-closure.protos	error	-
error/handle-innermost-matching.protos	integer	45
error/handle-invalid-body.protos	error	-
error/handle-invalid-handler-before-body.protos	boolean	false
error/handle-nonmatching-propagates.protos	integer	44
error/handle-nonresumable-body.protos	boolean	false
error/handle-normal-result.protos	integer	41
error/handle-runtime-slot-not-found.protos	integer	47
error/handle-selected-inactive.protos	integer	46
error/handle-wrong-arity.protos	error	-
error/copied-signal-nonerror-receiver.protos	error	-
error/ordinary-error-construction-fresh.protos	boolean	true
error/fail-fresh-generic.protos	closure-error-parent-fresh	Error
error/fail-shadowing.protos	boolean	true
error/fail-wrong-arity.protos	error	-
error/signal-deep-io-prototype.protos	error	-
error/signal-instance.protos	error	-
error/signal-invalid-return-instance.protos	error	-
error/signal-prototype.protos	error	-
error/signal-wrong-arity.protos	error	-
future/then-never-inline.protos	future-integer	52
encoding/utf8-encode-exact-and-fresh.protos	boolean	true
encoding/utf8-initial-bom-consumed.protos	boolean	true
encoding/utf8-late-bom-preserved.protos	boolean	true
encoding/utf8-malformed-error.protos	error-parent	EncodingError
encoding/utf16-endianness.protos	boolean	true
encoding/utf16-matching-bom-consumed.protos	boolean	true
encoding/utf16-incomplete-error.protos	error-parent	EncodingError
encoding/latin1-roundtrip.protos	boolean	true
encoding/latin1-unrepresentable-error.protos	error-parent	EncodingError
encoding/encode-nonstring-error.protos	error	-
encoding/decode-nonbytes-error.protos	error	-
encoding/delegated-receiver-error.protos	error	-
encoding/empty-encode-fresh-open-no-bom.protos	boolean	true
call/local-call-slot-overrides-object-call.protos	suite-native	-
call/non-local-return-crosses-nested-call.protos	suite-native	-
call/object-call-runs-init-and-produces-fresh-child.protos	suite-native	-
call/object-init-returns-receiver.protos	suite-native	-
call/object-init-wrong-arity-error.protos	suite-native	-
call/plain-closure-call.protos	suite-native	-
regression/non-local-return-from-default.protos	integer	42
regression/escaped-closure-fresh-invalid-return.protos	closure-error-parent-fresh	InvalidReturn
regression/escaped-closure-cross-task-invalid-return.protos	suite-native	-
call/message-send-spread-left-to-right.protos	suite-native	-
call/closure-local-call-override.protos	suite-native	-
call/extracted-method-freshness-and-state.protos	suite-native	-
call/args-ordinary-parameter.protos	suite-native	-
call/args-ordinary-local-slot.protos	suite-native	-
call/args-rest-forwarding.protos	suite-native	-
call/super-spread-uses-ordinary-argument-vector.protos	suite-native	-
call/canonical-false-polymorphic-call-error.protos	suite-native	-
call/canonical-null-polymorphic-call-error.protos	suite-native	-
call/canonical-true-polymorphic-call-error.protos	suite-native	-
call/integer-polymorphic-call-error.protos	suite-native	-
float/extracted-inherited-method-preserves-receiver.protos	boolean	true
float/number-prototype-slot-visible.protos	boolean	true
integer/extracted-inherited-method-preserves-receiver.protos	integer	-23
integer/number-prototype-slot-visible.protos	boolean	true
integer/numeric-parent-does-not-confer-membership.protos	error	-
integer/numeric-value-parent-continues-family-lookup.protos	boolean	true
integer/prototype-local-slot-visible.protos	integer	-42
object/d049-root-object-frozen-error.protos	error	-
object/d049-integer-prototype-frozen-error.protos	error	-
library/json/encode-scalars-exact-decimals.protos	suite-native	-
library/json/encode-string-roundtrip-escapes-unicode.protos	suite-native	-
library/json/encode-nested-retained-order.protos	suite-native	-
library/json/encode-shared-child-not-cycle.protos	suite-native	-
library/json/encode-cycle-error.protos	suite-native	-
library/json/encode-malformed-number-error.protos	suite-native	-
library/json/encode-malformed-object-key-error.protos	suite-native	-
library/json/encode-malformed-kind-error.protos	suite-native	-
library/json/event-parser-chunk-boundaries.protos	suite-native	-
library/json/event-parser-top-level-number-finish.protos	suite-native	-
library/json/event-parser-empty-feed.protos	suite-native	-
library/json/event-parser-duplicate-name-error.protos	suite-native	-
library/json/event-parser-incomplete-surrogate-error.protos	suite-native	-
library/json/event-parser-reuse-after-finish-error.protos	suite-native	-
library/json/event-parser-trailing-data-error.protos	suite-native	-
object/local-shadow-assignment-stays-local.protos	integer	31
object/duplicate-local-create-error.protos	error	-
object/composition-reservations.protos	integer	849
object/composition-conflict-error.protos	error	-
library/json/event-writer-nested-output.protos	suite-native	-
library/json/event-writer-parser-pipeline.protos	suite-native	-
library/json/event-writer-top-level-number.protos	suite-native	-
library/json/event-writer-duplicate-name-error.protos	suite-native	-
library/json/event-writer-name-outside-object-error.protos	suite-native	-
library/json/event-writer-missing-object-value-error.protos	suite-native	-
library/json/event-writer-malformed-number-error.protos	suite-native	-
library/json/event-writer-reuse-after-finish-error.protos	suite-native	-
library/text/portable-one-shot-conversion.protos	suite-native	-
library/text/import-cache.protos	suite-native	-
library/text/wrapper-construction.protos	suite-native	-
library/text/encode-non-string-error.protos	suite-native	-
library/text/decode-non-bytes-error.protos	suite-native	-
library/text/utf8-malformed-error.protos	suite-native	-
library/text/latin1-unrepresentable-error.protos	suite-native	-
library/text/reader-invalid-capability-error.protos	suite-native	-
library/text/owning-reader-requires-close-error.protos	suite-native	-
library/text/writer-invalid-capability-error.protos	suite-native	-
library/text/owning-writer-requires-close-error.protos	suite-native	-
library/text/helper-module-is-not-encoding-error.protos	suite-native	-
text-reader/factory-fresh.protos	boolean	true
text-reader/factory-owning-requires-close-error.protos	error	-
text-reader/factory-fake-encoding-error.protos	error	-
text-reader/readtext-utf8-progress-and-bom.protos	future-boolean	true
text-reader/readtext-utf16le-state.protos	future-boolean	true
text-reader/readtext-utf16be.protos	future-boolean	true
text-reader/readtext-latin1.protos	future-boolean	true
text-reader/readtext-deferred-malformed-error.protos	future-error	-
text-reader/readtext-incomplete-eof-error.protos	future-error	-
text-reader/borrowed-close-does-not-close-source.protos	future-boolean	true
text-reader/owning-close-exactly-once-and-fresh-future.protos	future-boolean	true
text-reader/closed-reader-read-error.protos	future-error	-
text-reader/readtext-wrong-arity-error.protos	future-error	-
library/json/text-adapter-reader-chunks.protos	suite-native	-
library/json/text-adapter-reader-empty-chunk.protos	suite-native	-
library/json/text-adapter-reader-truncated-error.protos	suite-native	-
