# path	expectation	expected
fixed-width/uint8-overflow-error.protos	error	-
fixed-width/int8-underflow-error.protos	error	-
fixed-width/int8-overflow-error.protos	error	-
fixed-width/uint8-float.protos	fixed-integer	UInt8:255
fixed-width/uint8-fraction-error.protos	error	-
fixed-width/int16-from-uint8.protos	fixed-integer	Int16:255
fixed-width/int8-from-uint8-range-error.protos	error	-
fixed-width/integer-from-uint8.protos	integer	255
fixed-width/float-from-uint8.protos	float-bits	406fe00000000000
boolean/iftrue-selected.protos	integer	42
boolean/iffalse-selected.protos	integer	43
boolean/iftrue-unselected.protos	null	-
boolean/iffalse-unselected.protos	null	-
boolean/and-short-circuit.protos	boolean	false
boolean/or-short-circuit.protos	boolean	true
boolean/and-selected-false.protos	boolean	false
boolean/or-selected-true.protos	boolean	true
boolean/and-invalid-result.protos	error	-
boolean/or-invalid-result.protos	error	-
boolean/iftrue-noninvokable.protos	error	-
boolean/iffalse-noninvokable.protos	error	-
boolean/not-message-true.protos	boolean	false
boolean/not-message-false.protos	boolean	true
boolean/not-operator-true.protos	boolean	false
boolean/not-operator-false.protos	boolean	true
boolean/not-nonboolean-receiver-error.protos	error	-
boolean/iftrueiffalse-true-selected.protos	integer	42
boolean/iftrueiffalse-false-selected.protos	integer	43
boolean/iftrueiffalse-unselected-noninvokable.protos	integer	44
boolean/iftrueiffalse-selected-noninvokable-error.protos	error	-
boolean/iftrueiffalse-exactly-once.protos	integer	11
boolean/iftrueiffalse-argument-expressions-eager.protos	integer	43
numeric-equality/integer-float-equal.protos	boolean	true
numeric-equality/fixed-integer-equal.protos	boolean	true
numeric-equality/fixed-cross-family-equal.protos	boolean	true
numeric-equality/exact-float-rounding-not-equal.protos	boolean	false
numeric-equality/exact-large-float-equal.protos	boolean	true
numeric-equality/fraction-not-equal.protos	boolean	false
numeric-equality/nan-self-not-equal.protos	boolean	false
numeric-equality/signed-zero-equal.protos	boolean	true
numeric-equality/integer-negative-zero-equal.protos	boolean	true
numeric-equality/positive-infinity-equal.protos	boolean	true
numeric-equality/opposite-infinity-not-equal.protos	boolean	false
numeric-equality/non-number-false.protos	boolean	false
equality/default-same-object.protos	boolean	true
equality/default-distinct-objects.protos	boolean	false
equality/numeric-inequality-true.protos	boolean	true
equality/numeric-inequality-false.protos	boolean	false
equality/fixed-inequality-false.protos	boolean	false
equality/nonidentity-same-number.protos	boolean	false
equality/nonidentity-cross-family.protos	boolean	true
equality/nonidentity-distinct-objects.protos	boolean	true
collections/map-replacement-keeps-size.protos	integer	2
collections/map-remove-and-reinsert.protos	integer	3
collections/identity-map-distinct-objects.protos	integer	2
collections/identity-map-equal-strings-collapse.protos	integer	1
path/structural-equality-vs-identity.protos	boolean	true
path/rootedness-affects-equality.protos	boolean	true
regression/closure-captured-mutable-binding.protos	integer	2
regression/delegated-shadowing.protos	integer	2
collections/array-construction-and-indexing.protos	boolean	true
collections/array-replacement-keeps-size.protos	boolean	true
regression/rest-arguments-preserve-supplied-vector.protos	integer	360
regression/closure-parameter-ordering-valid.protos	integer	42
regression/default-reads-earlier-parameter.protos	integer	42
regression/closure-missing-required-argument-error.protos	error-parent	Error
regression/delegated-method-uses-dynamic-receiver.protos	integer	7
regression/extracted-inherited-method-keeps-receiver.protos	integer	9
regression/two-closures-share-captured-binding.protos	integer	2
regression/captured-lexical-assignment-beats-receiver-slot.protos	integer	2100
regression/nested-closure-retains-method-receiver-state.protos	integer	9
regression/inherited-call-slot-keeps-receiver.protos	integer	9
regression/local-nonclosure-call-shadows-inherited-call.protos	error	-
regression/inherited-member-assignment-signals-error.protos	error	-
regression/lexical-read-beats-receiver-slot.protos	integer	4
regression/multilevel-delegated-method-uses-leaf-receiver.protos	integer	17
regression/extracted-inherited-method-observes-later-receiver-mutation.protos	integer	12
regression/multilevel-inherited-call-keeps-leaf-receiver.protos	integer	18
regression/default-argument-uses-dynamic-receiver.protos	integer	23
regression/rest-arguments-on-inherited-method-keep-receiver.protos	integer	423
collections/map-equal-path-keys-collapse.protos	boolean	true
collections/identity-map-equal-path-keys-remain-distinct.protos	boolean	true
future/closure-future-integer.protos	future-integer	42
future/closure-future-null.protos	future-null	-
future/fresh-future-identity.protos	boolean	true
future/then-transforms.protos	future-integer	42
future/then-flattens.protos	future-integer	42
future/all-preserves-input-order.protos	future-integer	42
future/all-empty.protos	future-integer	0
future/cancel-before-start.protos	future-cancelled	-
future/failed-value-repeated-error-identity.protos	future-boolean	true
future/failed-value-original-error-identity.protos	future-boolean	true
future/failed-value-resignals-recorded-error.protos	future-observation-error-identity	stored:Error
future/cancelled-value-fresh-error.protos	future-observation-error-identity	fresh:Cancelled
future/then-rejects-noninvokable.protos	error	-
regression/super-send-preserves-dynamic-receiver.protos	integer	17
regression/nested-closure-super-retains-method-home.protos	integer	9
regression/super-without-method-home-signals-invalid-super.protos	error-parent	InvalidSuper
regression/super-without-method-home-fresh-invalid-super.protos	closure-error-parent-fresh	InvalidSuper
library/collections/array-empty-callbacks-not-inspected.protos	boolean	true
library/collections/array-filter-snapshot.protos	boolean	true
library/collections/array-find-index-short-circuit.protos	boolean	true
library/collections/array-map-snapshot.protos	boolean	true
library/collections/array-reduce-left-fold-snapshot.protos	boolean	true
library/collections/array-reduce-trivial-inputs-do-not-inspect-reducer.protos	boolean	true
library/collections/array-reduce-sort-balanced-traversal.protos	boolean	true
library/collections/array-reduce-repeated-large-left-fold.protos	boolean	true
library/collections/array-reduce-fold-start-boundaries.protos	boolean	true
library/collections/array-sort-stability.protos	boolean	true
library/collections/array-sort-stable-merge-order.protos	boolean	true
library/collections/array-sort-trivial-inputs-do-not-inspect-comparator.protos	boolean	true
library/collections/identity-set-algebra-membership.protos	boolean	true
library/collections/identity-set-uses-semantic-identity.protos	boolean	true
library/collections/lib001-surfaces-compose.protos	boolean	true
library/collections/set-add-keeps-representative.protos	boolean	true
library/collections/set-add-remove-return-receiver.protos	boolean	true
library/collections/set-algebra-order-and-freshness.protos	boolean	true
library/collections/set-construction-and-membership.protos	boolean	true
library/collections/set-each-snapshot-order.protos	boolean	true
library/collections/set-empty-each-does-not-inspect-callback.protos	boolean	true
library/collections/set-equality-keeps-first-representative.protos	boolean	true
library/collections/set-predicates-use-membership.protos	boolean	true
library/collections/standard-library-import-cache.protos	boolean	true
library/collections/array-filter-invalid-predicate-result-error.protos	error-parent	InvalidPredicateResult
library/collections/array-filter-noninvokable-error.protos	error	-
library/collections/array-find-index-invalid-predicate-result-error.protos	error-parent	InvalidPredicateResult
library/collections/array-find-index-noninvokable-error.protos	error	-
library/collections/array-map-noninvokable-error.protos	error	-
library/collections/array-reduce-bad-reducer-arity-error.protos	error	-
library/collections/array-reduce-too-many-initial-values-error.protos	error	-
library/collections/array-sort-invalid-comparator-order-error.protos	error-parent	InvalidComparatorOrder
library/collections/array-sort-invalid-comparator-result-error.protos	error-parent	InvalidComparatorResult
library/collections/identity-set-each-noninvokable-error.protos	error	-
library/collections/identity-set-remove-absent-error.protos	error	-
library/collections/obsolete-lowercase-identity-set-import-error.protos	error	-
library/collections/obsolete-lowercase-set-import-error.protos	error	-
library/collections/set-each-noninvokable-error.protos	error	-
library/collections/set-remove-absent-error.protos	error	-
library/collections/array-results-are-open.protos	boolean	true
library/collections/set-predicates-short-circuit-before-later-key-hash.protos	boolean	true
library/collections/array-filter-bad-callback-arity-error.protos	error	-
library/collections/array-find-index-bad-callback-arity-error.protos	error	-
library/collections/array-map-bad-callback-arity-error.protos	error	-
library/collections/identity-set-each-bad-arity-error.protos	error	-
library/collections/set-each-bad-arity-error.protos	error	-
library/json/array-object-shape-order.protos	boolean	true
library/json/constructors-basic.protos	boolean	true
library/json/import-cache.protos	boolean	true
library/json/number-exact-decimal.protos	boolean	true
library/json/parse-basic-escapes.protos	boolean	true
library/json/parse-nested-retained-order.protos	boolean	true
library/json/parse-raw-unicode-noncharacter-no-normalization.protos	boolean	true
library/json/parse-root-containers.protos	boolean	true
library/json/parse-scalars-exact-decimals.protos	boolean	true
library/json/parse-unicode-escapes-and-surrogate-pair.protos	boolean	true
library/json/constructor-array-non-node-error.protos	error	-
library/json/constructor-array-payload-frozen-error.protos	error	-
library/json/constructor-boolean-domain-error.protos	error	-
library/json/constructor-number-coefficient-fixed-width-error.protos	error	-
library/json/constructor-number-coefficient-float-error.protos	error	-
library/json/constructor-number-delegated-integer-error.protos	error	-
library/json/constructor-number-exponent-fixed-width-error.protos	error	-
library/json/constructor-number-exponent-float-error.protos	error	-
library/json/constructor-object-duplicate-name-error.protos	error	-
library/json/constructor-object-non-node-value-error.protos	error	-
library/json/constructor-object-non-string-name-error.protos	error	-
library/json/constructor-object-odd-pair-count-error.protos	error	-
library/json/constructor-string-domain-error.protos	error	-
library/json/import-lowercase-module-error.protos	error	-
library/json/import-wrong-directory-case-error.protos	error	-
library/json/parse-array-missing-comma-error.protos	error	-
library/json/parse-array-payload-frozen-error.protos	error	-
library/json/parse-array-trailing-comma-error.protos	error	-
library/json/parse-comment-error.protos	error	-
library/json/parse-duplicate-decoded-name-error.protos	error	-
library/json/parse-empty-input-error.protos	error	-
library/json/parse-extra-top-level-value-error.protos	error	-
library/json/parse-high-surrogate-followed-by-raw-error.protos	error	-
library/json/parse-high-surrogate-nonlow-pair-error.protos	error	-
library/json/parse-incomplete-exponent-error.protos	error	-
library/json/parse-incomplete-fraction-error.protos	error	-
library/json/parse-incomplete-negative-error.protos	error	-
library/json/parse-incomplete-signed-exponent-error.protos	error	-
library/json/parse-infinity-error.protos	error	-
library/json/parse-invalid-escape-error.protos	error	-
library/json/parse-leading-plus-error.protos	error	-
library/json/parse-leading-zero-error.protos	error	-
library/json/parse-nan-error.protos	error	-
library/json/parse-non-string-input-error.protos	error	-
library/json/parse-object-missing-colon-error.protos	error	-
library/json/parse-object-trailing-comma-error.protos	error	-
library/json/parse-object-unquoted-name-error.protos	error	-
library/json/parse-unclosed-array-error.protos	error	-
library/json/parse-unclosed-object-error.protos	error	-
library/json/parse-unpaired-high-surrogate-error.protos	error	-
library/json/parse-unpaired-low-surrogate-error.protos	error	-
library/json/parse-whitespace-only-error.protos	error	-
boolean/nonboolean-receiver-error.protos	error	-
number/ordering-cross-family-exact.protos	boolean	true
number/ordering-integer-selectors.protos	boolean	true
number/ordering-non-number-argument-error.protos	error	-
number/ordering-non-number-receiver-error.protos	error	-
number/ordering-signed-zero-infinity-nan.protos	boolean	true
equality/numeric-cross-family-equality.protos	boolean	true
equality/numeric-exact-float-equality.protos	boolean	true
equality/numeric-nan-signed-zero-equality.protos	boolean	true
equality/numeric-non-number-equality-false.protos	boolean	true
equality/numeric-non-number-receiver-error.protos	error	-
integer/copied-standard-plus-noninteger-receiver-error.protos	error	-
integer/div-both-negative.protos	integer	2
integer/division-negative-divisor.protos	float-bits	bfe0000000000000
integer/mod-big.protos	integer	9
integer/mod-both-negative.protos	integer	-1
integer/negated-delegated-noninteger-receiver-error.protos	error	-
integer/percent-delegated-noninteger-receiver-before-mod-error.protos	error	-
float/copied-standard-plus-nonfloat-receiver-error.protos	error	-
float/negated-delegated-nonfloat-receiver-error.protos	error	-
float/negated-normal.protos	float-bits	bff8000000000000
fixed-width/inherited-uint8-factory-receiver-error.protos	error	-
fixed-width/int64-overflow-error.protos	error	-
fixed-width/int8-float-min.protos	fixed-integer	Int8:-128
fixed-width/int8-float-overflow-error.protos	error	-
fixed-width/int8-infinity-error.protos	error	-
fixed-width/uint16-from-int8-negative-error.protos	error	-
fixed-width/uint16-from-int8-negative-zero.protos	fixed-integer	UInt16:0
fixed-width/uint64-overflow-error.protos	error	-
fixed-width/uint8-nan-error.protos	error	-
fixed-width/uint8-object-error.protos	error	-
fixed-width/uint8-two-arity-error.protos	error	-
fixed-width/uint8-zero-arity-error.protos	error	-
numeric-conversion/copied-integer-factory-receiver-error.protos	error	-
numeric-conversion/inherited-integer-factory-receiver-error.protos	error	-
string/at-float-error.protos	error	-
string/at-negative-error.protos	error	-
string/at-out-of-range-error.protos	error	-
string/at-string-error.protos	error	-
string/at-wrong-arity-error.protos	error	-
string/concat-exact.protos	boolean	true
string/concat-integer-error.protos	error	-
string/concat-null-error.protos	error	-
string/delegated-concat-receiver-error.protos	error	-
string/delegated-size-receiver-error.protos	error	-
string/grapheme-at-exact.protos	boolean	true
string/grapheme-size.protos	boolean	true
string/size-wrong-arity-error.protos	error	-
string/value-identity-and-no-normalization.protos	boolean	true
path/child-empty-error.protos	error	-
path/child-dot-error.protos	error	-
path/child-dotdot-error.protos	error	-
path/child-nonstring-error.protos	error	-
path/component-separators-are-data.protos	boolean	true
path/delegated-path-receiver-error.protos	error	-
path/equal-structural-paths-have-equal-hash.protos	boolean	true
path/equality-distinguishes-structure.protos	boolean	true
path/factory-child-receiver-error.protos	error	-
path/factory-parent-component-receiver-error.protos	error	-
path/parent-component-is-not-collapsed.protos	boolean	true
bytes/add-float-error.protos	error	-
bytes/add-negative-error.protos	error	-
bytes/add-overflow-error.protos	error	-
bytes/add-remove-extremes.protos	boolean	true
bytes/at-empty-error.protos	error	-
bytes/at-float-error.protos	error	-
bytes/at-negative-error.protos	error	-
bytes/at-out-of-range-error.protos	error	-
bytes/at-put-float-octet-error.protos	error	-
bytes/at-put-negative-octet-error.protos	error	-
bytes/at-put-out-of-range-error.protos	error	-
bytes/at-put-overflow-octet-error.protos	error	-
bytes/at-put-replaces-and-returns.protos	boolean	true
bytes/at-put-string-octet-error.protos	error	-
bytes/at-string-error.protos	error	-
bytes/bracket-assignment-returns-and-updates.protos	boolean	true
bytes/delegated-at-receiver-error.protos	error	-
bytes/delegated-size-receiver-error.protos	error	-
bytes/each-noninvokable-error.protos	error	-
bytes/each-snapshot-polymorphic-callable.protos	boolean	true
bytes/encoding-producer-fresh-open.protos	boolean	true
bytes/identity-equality-hash.protos	boolean	true
bytes/remove-negative-error.protos	error	-
bytes/remove-out-of-range-error.protos	error	-
bytes/size-at-bracket.protos	boolean	true
collections/map-lookup-update-contains-size-identity.protos	boolean	true
collections/map-missing-key-error.protos	error	-
collections/map-remove-returns-old-value.protos	boolean	true
collections/map-wrong-receiver-error.protos	error	-
collections/identity-map-cross-numeric-family-distinct.protos	boolean	true
collections/identity-map-delegated-receiver-error.protos	error	-
collections/identity-map-factory-fresh-open.protos	boolean	true
collections/identity-map-factory-wrong-arity-error.protos	error	-
collections/identity-map-lookup-update-contains-remove.protos	boolean	true
collections/identity-map-missing-key-error.protos	error	-
collections/array-bracket-read.protos	integer	20
collections/array-copied-factory-receiver-error.protos	error	-
collections/array-delegated-at-receiver-error.protos	error	-
collections/array-delegated-atput-receiver-error.protos	error	-
collections/array-factory-fresh-single-and-shallow.protos	boolean	true
collections/array-indexed-assignment-exact-rhs.protos	boolean	true
collections/array-indexed-assignment-ignores-atput-return.protos	integer	7
collections/array-inherited-factory-parent-observable.protos	boolean	true
collections/array-ordinary-identity-and-equality.protos	boolean	true
collections/array-read-float-index-error.protos	error	-
collections/array-read-negative-index-error.protos	error	-
collections/array-read-out-of-range-error.protos	error	-
collections/array-write-float-index-error.protos	error	-
collections/array-write-negative-index-error.protos	error	-
collections/array-write-out-of-range-error.protos	error	-
collections/array-each-copied-receiver-error.protos	error	-
collections/array-each-delegated-receiver-error.protos	error	-
collections/array-each-empty-noninvokable-error.protos	error	-
collections/array-each-noninvokable-error.protos	error	-
collections/array-each-order-and-return-receiver.protos	boolean	true
collections/array-each-polymorphic-callable.protos	boolean	true
collections/array-each-shallow-snapshot.protos	boolean	true
collections/array-each-wrong-arity-error.protos	error	-
collections/array-size-copied-receiver-error.protos	error	-
collections/array-size-delegated-receiver-error.protos	error	-
collections/array-size-wrong-arity-error.protos	error	-
error/copied-handle-nonerror-receiver.protos	error	-
error/handle-body-invokable-not-closure.protos	error	-
error/handle-error-ancestor-match.protos	integer	42
error/handle-exact-error-identity.protos	boolean	true
error/handle-exact-instance-match.protos	boolean	true
error/handle-exact-prototype-match.protos	integer	43
error/handle-handler-invokable-not-closure.protos	error	-
error/handle-innermost-matching.protos	integer	45
error/handle-invalid-body.protos	error	-
error/handle-invalid-handler-before-body.protos	boolean	false
error/handle-nonmatching-propagates.protos	integer	44
error/handle-nonresumable-body.protos	boolean	false
error/handle-normal-result.protos	integer	41
error/handle-runtime-slot-not-found.protos	integer	47
error/handle-selected-inactive.protos	integer	46
error/handle-wrong-arity.protos	error	-
error/copied-signal-nonerror-receiver.protos	error	-
error/ordinary-error-construction-fresh.protos	boolean	true
error/signal-deep-io-prototype.protos	error	-
error/signal-instance.protos	error	-
error/signal-invalid-return-instance.protos	error	-
error/signal-prototype.protos	error	-
error/signal-wrong-arity.protos	error	-
future/then-never-inline.protos	future-integer	52
encoding/utf8-encode-exact-and-fresh.protos	boolean	true
encoding/utf8-initial-bom-consumed.protos	boolean	true
encoding/utf8-late-bom-preserved.protos	boolean	true
encoding/utf8-malformed-error.protos	error-parent	EncodingError
encoding/utf16-endianness.protos	boolean	true
encoding/utf16-matching-bom-consumed.protos	boolean	true
encoding/utf16-incomplete-error.protos	error-parent	EncodingError
encoding/latin1-roundtrip.protos	boolean	true
encoding/latin1-unrepresentable-error.protos	error-parent	EncodingError
encoding/encode-nonstring-error.protos	error	-
encoding/decode-nonbytes-error.protos	error	-
encoding/delegated-receiver-error.protos	error	-
encoding/empty-encode-fresh-open-no-bom.protos	boolean	true
call/local-call-slot-overrides-object-call.protos	integer	7
call/non-local-return-crosses-nested-call.protos	integer	42
call/object-call-runs-init-and-produces-fresh-child.protos	boolean	true
call/object-init-returns-receiver.protos	boolean	true
call/object-init-wrong-arity-error.protos	error	-
call/plain-closure-call.protos	integer	42
regression/non-local-return-from-default.protos	integer	42
regression/escaped-closure-fresh-invalid-return.protos	closure-error-parent-fresh	InvalidReturn
call/args-frozen-error.protos	error	-
call/args-preserve-element-identity.protos	boolean	true
call/args-preserve-order-and-families.protos	boolean	true
call/args-survives-object-construction.protos	boolean	true
call/args-zero-fresh-empty.protos	boolean	true
call/method-args-exclude-receiver.protos	boolean	true
call/nested-closure-has-own-args.protos	boolean	true
call/non-local-return-carries-nested-args.protos	boolean	true
call/message-send-spread-left-to-right.protos	integer	123123
call/closure-local-call-override.protos	integer	7
call/extracted-method-freshness-and-state.protos	boolean	true
call/super-spread-uses-ordinary-argument-vector.protos	integer	5
call/canonical-false-polymorphic-call-error.protos	error	-
call/canonical-null-polymorphic-call-error.protos	error	-
call/canonical-true-polymorphic-call-error.protos	error	-
call/integer-polymorphic-call-error.protos	error	-
float/extracted-inherited-method-preserves-receiver.protos	boolean	true
float/number-prototype-slot-visible.protos	boolean	true
integer/extracted-inherited-method-preserves-receiver.protos	integer	-23
integer/number-prototype-slot-visible.protos	boolean	true
integer/numeric-parent-does-not-confer-membership.protos	error	-
integer/numeric-value-parent-continues-family-lookup.protos	boolean	true
integer/prototype-local-slot-visible.protos	integer	-42
object/d049-root-object-frozen-error.protos	error	-
object/d049-integer-prototype-frozen-error.protos	error	-
library/json/encode-scalars-exact-decimals.protos	boolean	true
library/json/encode-string-roundtrip-escapes-unicode.protos	boolean	true
library/json/encode-nested-retained-order.protos	boolean	true
library/json/encode-shared-child-not-cycle.protos	boolean	true
library/json/encode-cycle-error.protos	error	-
library/json/encode-malformed-number-error.protos	error	-
library/json/encode-malformed-object-key-error.protos	error	-
library/json/encode-malformed-kind-error.protos	error	-
library/json/event-parser-chunk-boundaries.protos	boolean	true
library/json/event-parser-top-level-number-finish.protos	boolean	true
library/json/event-parser-empty-feed.protos	boolean	true
library/json/event-parser-duplicate-name-error.protos	error	-
library/json/event-parser-incomplete-surrogate-error.protos	error	-
library/json/event-parser-reuse-after-finish-error.protos	error	-
library/json/event-parser-trailing-data-error.protos	error	-
object/local-shadow-assignment-stays-local.protos	integer	31
object/duplicate-local-create-error.protos	error	-
object/composition-reservations.protos	integer	849
object/composition-conflict-error.protos	error	-
library/json/event-writer-nested-output.protos	boolean	true
library/json/event-writer-parser-pipeline.protos	boolean	true
library/json/event-writer-top-level-number.protos	boolean	true
library/json/event-writer-duplicate-name-error.protos	error	-
library/json/event-writer-name-outside-object-error.protos	error	-
library/json/event-writer-missing-object-value-error.protos	error	-
library/json/event-writer-malformed-number-error.protos	error	-
library/json/event-writer-reuse-after-finish-error.protos	error	-
library/text/portable-one-shot-conversion.protos	boolean	true
library/text/import-cache.protos	boolean	true
library/text/wrapper-construction.protos	boolean	true
library/text/encode-non-string-error.protos	error	-
library/text/decode-non-bytes-error.protos	error	-
library/text/utf8-malformed-error.protos	error	-
library/text/latin1-unrepresentable-error.protos	error	-
library/text/reader-invalid-capability-error.protos	error	-
library/text/owning-reader-requires-close-error.protos	error	-
library/text/writer-invalid-capability-error.protos	error	-
library/text/owning-writer-requires-close-error.protos	error	-
library/text/helper-module-is-not-encoding-error.protos	error	-
text-reader/factory-fresh.protos	boolean	true
text-reader/factory-owning-requires-close-error.protos	error	-
text-reader/factory-fake-encoding-error.protos	error	-
text-reader/readtext-utf8-progress-and-bom.protos	future-boolean	true
text-reader/readtext-utf16le-state.protos	future-boolean	true
text-reader/readtext-utf16be.protos	future-boolean	true
text-reader/readtext-latin1.protos	future-boolean	true
text-reader/readtext-deferred-malformed-error.protos	future-error	-
text-reader/readtext-incomplete-eof-error.protos	future-error	-
text-reader/borrowed-close-does-not-close-source.protos	future-boolean	true
text-reader/owning-close-exactly-once-and-fresh-future.protos	future-boolean	true
text-reader/closed-reader-read-error.protos	future-error	-
text-reader/readtext-wrong-arity-error.protos	future-error	-
library/json/text-adapter-reader-chunks.protos	future-boolean	true
library/json/text-adapter-reader-empty-chunk.protos	future-boolean	true
library/json/text-adapter-reader-truncated-error.protos	future-error	-
library/json/text-adapter-reader-reuse-after-eof-error.protos	future-error	-
library/json/text-adapter-reader-overlap-error.protos	error	-
library/json/text-adapter-writer-output.protos	future-boolean	true
library/json/text-adapter-writer-downstream-error.protos	future-error	-
library/json/text-adapter-writer-reuse-after-finish-error.protos	future-error	-
library/json/text-adapter-writer-overlap-error.protos	error	-
text-reader/readline-framing-lf-crlf-cr-eof.protos	future-boolean	true
text-reader/readline-cr-completes-before-following-lf.protos	future-boolean	true
text-reader/readline-maxbytes-utf8-excludes-bom-and-terminator.protos	future-boolean	true
text-reader/readline-maxbytes-utf16le-excludes-bom-and-crlf.protos	future-boolean	true
text-reader/readline-maxbytes-too-long-error.protos	future-error-parent	LineTooLong
text-reader/readline-line-too-long-precedes-malformed.protos	future-error-parent	LineTooLong
text-reader/readline-malformed-before-limit-error.protos	future-error-parent	EncodingError
text-reader/readline-partial-line-io-failure.protos	future-error-parent	IOError
text-reader/readline-and-readtext-share-order.protos	future-boolean	true
text-reader/readline-bound-zero-error.protos	future-error-parent	InvalidIOArgument
text-reader/readline-bound-negative-error.protos	future-error-parent	InvalidIOArgument
text-reader/readline-bound-wrong-type-error.protos	future-error-parent	InvalidIOArgument
text-reader/readline-wrong-arity-error.protos	future-error-parent	InvalidIOArgument
text-writer/write-order-text-then-line.protos	future-boolean	true
text-writer/encoding-error-parent.protos	future-error-parent	EncodingError
text-writer/encoding-failure-atomic-and-reusable.protos	future-boolean	true
text-writer/flush-forwards-only-to-flushable-target.protos	future-boolean	true
text-writer/borrowed-close-does-not-close-target.protos	future-boolean	true
text-writer/owning-close-exactly-once-and-fresh-future.protos	future-boolean	true
text-writer/writetext-wrong-type-error.protos	future-error-parent	InvalidIOArgument
text-writer/writeline-wrong-arity-error.protos	future-error-parent	InvalidIOArgument
text-writer/invalid-argument-no-target-io-and-reusable.protos	future-boolean	true
library/json/final-deep-parser-nesting.protos	boolean	true
library/json/final-deep-truncated-error.protos	error	-
library/json/final-deep-event-stack.protos	boolean	true
library/json/final-large-array-materialization.protos	boolean	true
library/json/final-large-exact-number-roundtrip.protos	boolean	true
